target,target_id,target_popularity,target_followers,source
Teodoro & Sampaio,7oraQbXIkvzBmNLzjRVvCH,58,585694,Zezé Di Camargo & Luciano
Leonardo,2YWOP324cKGfkTo2PydgJR,68,1034760,Zezé Di Camargo & Luciano
João Paulo & Daniel,4rOoJbjbSc9bNHPyHGdfbc,59,415162,Zezé Di Camargo & Luciano
Milionário & José Rico,4oa7ETNZH1ivfzFkCGVZlR,66,1288948,Zezé Di Camargo & Luciano
Roberta Miranda,6pRYBBHNsZYnZ8w2xjkAgP,54,460365,Zezé Di Camargo & Luciano
Trio Parada Dura,41fjoh5NjJhlDHYIUb9Hsk,63,619390,Zezé Di Camargo & Luciano
Chrystian & Ralf,7HUHsmvWREkN4l179tvpBe,60,545788,Zezé Di Camargo & Luciano
Bonde do Forró,51flkVmoTWBYSH8U6dgKqL,49,302948,Zezé Di Camargo & Luciano
Rionegro & Solimões,33NrinbbEctw1wsdKNgZeZ,62,756043,Chitãozinho & Xororó
Zezé Di Camargo & Luciano,4dyYjqmYDjegbB3F2mbvcT,71,1849703,Chitãozinho & Xororó
Rick & Renner,0ozdcqmICsOZDe7eJQVzrp,61,837970,Chitãozinho & Xororó
Gian & Giovani,7tt5q9c2cUFczKNK5pEbZb,58,694881,Chitãozinho & Xororó
Leandro & Leonardo,0qHOVLCmMmMgk9l3GsgmUB,63,708011,Chitãozinho & Xororó
Gino & Geno,2rGEXX2PXml6YnjkgOlWwT,59,606407,Chitãozinho & Xororó
César Menotti & Fabiano,08yxJfM5RnFAjJvMJIFnvh,65,1779919,Chitãozinho & Xororó
Eduardo Costa,2OUgs5INWK2UEvZ6amWiJr,72,1929002,Chitãozinho & Xororó
Sérgio Reis e Filhos,7u56iM11sgD3XiqbDwYvJU,46,88463,Chitãozinho & Xororó
Teodoro & Sampaio,7oraQbXIkvzBmNLzjRVvCH,58,585694,Chitãozinho & Xororó
Edson & Hudson,6zpNfYJcPavd1pqLXKiSvl,63,1062760,Chitãozinho & Xororó
Trio Parada Dura,41fjoh5NjJhlDHYIUb9Hsk,63,619390,Chitãozinho & Xororó
Guilherme & Santiago,61rqgwKmF0QwycnC8O82rn,59,1396101,Chitãozinho & Xororó
Roberta Miranda,6pRYBBHNsZYnZ8w2xjkAgP,54,460365,Chitãozinho & Xororó
Daniel,2wwWukJBsCikjlj7vlbQkM,62,967739,Chitãozinho & Xororó
Sérgio Reis,0cSC1GvvgLumHovn2rgSHj,57,357732,Chitãozinho & Xororó
Leonardo,2YWOP324cKGfkTo2PydgJR,68,1034760,Chitãozinho & Xororó
Bruno & Marrone,5JXhkyafynxCvxtov7C1PV,82,3393774,Chitãozinho & Xororó
João Paulo & Daniel,4rOoJbjbSc9bNHPyHGdfbc,59,415162,Chitãozinho & Xororó
Chrystian & Ralf,7HUHsmvWREkN4l179tvpBe,60,545788,Chitãozinho & Xororó
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,79,8581211,Maiara & Maraisa
Naiara Azevedo,0jD7VeE1m2SdHbOWeCtB9l,66,6112364,Maiara & Maraisa
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,81,13584745,Maiara & Maraisa
Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,77,1397958,Maiara & Maraisa
Lauana Prado,6TYimByryGphZCtwYopH0y,71,1641841,Maiara & Maraisa
Yasmin Santos,597XBqZtaiZC7laCNx3nVz,68,1215471,Maiara & Maraisa
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,72,3110722,Maiara & Maraisa
Diego & Arnaldo,0CrGLmfVKzk9rAyiNb91ft,65,689621,Maiara & Maraisa
Pedro Paulo & Alex,5zpNiDA9xLFWQfPCJOQNGN,57,1661981,Maiara & Maraisa
Marília Mendonça,1yR65psqiazQpeM79CcGh8,83,19436573,Maiara & Maraisa
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,70,3738837,Maiara & Maraisa
Jefferson Moraes,40t5KmKTi2ajyJmerMYY4C,51,1022370,Maiara & Maraisa
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,81,12776786,Maiara & Maraisa
Breno & Caio Cesar,0qzIE6qGhz0erJe0Fy8RHt,46,588023,Maiara & Maraisa
Bruno & Barretto,70x9rYb58QCNNeNxuO3StS,61,1908601,Maiara & Maraisa
Lucas Lucco,06cd30Cv9US973Ika84gDw,65,2640650,Maiara & Maraisa
Thaeme & Thiago,7ABjmCErFBTzoGMVoQc2Sh,54,2179116,Maiara & Maraisa
João Gustavo e Murilo,6xerOqBLmelL3xZNZkVbGl,65,306084,Maiara & Maraisa
Paula Mattos,03lJxNYml1ArLjcZLxfIvz,55,2072694,Maiara & Maraisa
George Henrique & Rodrigo,3FlCKtwOEYQQYyGVEbxG2Z,60,1080127,Maiara & Maraisa
Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,75,3061391,Maria Cecília & Rodolfo
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,84,14220884,Maria Cecília & Rodolfo
Michel Teló,1sDVuztNhGcetCLChkleDA,64,2676281,Maria Cecília & Rodolfo
César Menotti & Fabiano,08yxJfM5RnFAjJvMJIFnvh,65,1779919,Maria Cecília & Rodolfo
Guilherme & Santiago,61rqgwKmF0QwycnC8O82rn,59,1396101,Maria Cecília & Rodolfo
João Neto & Frederico,2FrLTuXGuFDzQsjKidB03W,62,2681012,Maria Cecília & Rodolfo
Marcos & Belutti,0NsJZ5PMjqghGDuMzY7CuT,71,3971949,Maria Cecília & Rodolfo
Hugo Pena & Gabriel,7AAXcP4NpvvLM9Xcfy64ij,44,593902,Maria Cecília & Rodolfo
João Bosco & Vinicius,7zIRO89G0FBAQtGMHO1Wa0,69,2120888,Maria Cecília & Rodolfo
Nechivile,4UTiTWYd6r2gDx4OYzf1lx,40,200178,Maria Cecília & Rodolfo
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,84,11773639,Maria Cecília & Rodolfo
Edson & Hudson,6zpNfYJcPavd1pqLXKiSvl,63,1062760,Maria Cecília & Rodolfo
Zé Henrique & Gabriel,5Dyg6H3QJHQV5c7ojyKWyv,53,1328804,Maria Cecília & Rodolfo
Bruninho & Davi,5exy2LREZrJ6aRzj1SwXQX,57,1339088,Maria Cecília & Rodolfo
Janaynna,6cvmfGPBRVMnHu6PPgDTIT,36,184913,Maria Cecília & Rodolfo
Victor & Leo,2HtEBtekn0bXogyogD3PTr,65,1136572,Maria Cecília & Rodolfo
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,73,5177271,Maria Cecília & Rodolfo
Henrique & Diego,1D6vAeVUcgMbSx80IA3Zun,61,1984559,Maria Cecília & Rodolfo
Tchê Garotos,2EKp9CjoPJOEYJrN4XY2ct,48,203604,Maria Cecília & Rodolfo
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Maria Cecília & Rodolfo
Thaeme & Thiago,7ABjmCErFBTzoGMVoQc2Sh,54,2179116,Simone & Simaria
Henrique & Diego,1D6vAeVUcgMbSx80IA3Zun,61,1984559,Simone & Simaria
George Henrique & Rodrigo,3FlCKtwOEYQQYyGVEbxG2Z,60,1080127,Simone & Simaria
Naiara Azevedo,0jD7VeE1m2SdHbOWeCtB9l,66,6112364,Simone & Simaria
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,77,8851659,Simone & Simaria
Lucas Lucco,06cd30Cv9US973Ika84gDw,65,2640650,Simone & Simaria
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,70,3738837,Simone & Simaria
Paula Mattos,03lJxNYml1ArLjcZLxfIvz,55,2072694,Simone & Simaria
Thiago Brava,1LGh5vyaoQP9bgTwLSMTyW,62,1619078,Simone & Simaria
Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,75,3061391,Simone & Simaria
Bruninho & Davi,5exy2LREZrJ6aRzj1SwXQX,57,1339088,Simone & Simaria
Maria Cecília & Rodolfo,1oOTUMbydEi6ogss5Klsom,48,1577137,Simone & Simaria
João Neto & Frederico,2FrLTuXGuFDzQsjKidB03W,62,2681012,Simone & Simaria
Marcos & Belutti,0NsJZ5PMjqghGDuMzY7CuT,71,3971949,Simone & Simaria
Cristiano Araújo,4HF14RSTZQcEafvfPCFEpI,64,3175086,Simone & Simaria
Yasmin Santos,597XBqZtaiZC7laCNx3nVz,68,1215471,Simone & Simaria
Lauana Prado,6TYimByryGphZCtwYopH0y,71,1641841,Simone & Simaria
Cleber & Cauan,6Y8pfJkEdw4EAST4g9C026,61,1338708,Simone & Simaria
Claudia Leitte,2OjoIDVPQKT9B7loZbPEfp,64,981629,Simone & Simaria
Juan Marcus & Vinícius,0GVW2S0kS9yOIEo93ZCNLW,60,40812,Simone & Simaria
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Luiz Caldas
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Luiz Caldas
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Luiz Caldas
Beto Barbosa,5NuT1t9QLRpJunogXp0Khd,42,67036,Luiz Caldas
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Luiz Caldas
Daniela Mercury,2krrkKvM52JgvfGu2Uewbg,55,216227,Luiz Caldas
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Luiz Caldas
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Luiz Caldas
Margareth Menezes,1ehJzJeAbLiS4l0PIWd9MD,44,77691,Luiz Caldas
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Luiz Caldas
Banda Mel,2u7kjqj92WlpCSAKiOeZ6I,35,29522,Luiz Caldas
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Luiz Caldas
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Luiz Caldas
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Luiz Caldas
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Luiz Caldas
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Luiz Caldas
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Luiz Caldas
Durval Lelys,3ToO2sJ9XN1V0UPRfnHJaM,40,53446,Luiz Caldas
Sidney Magal,5rTeMryHu78OcG49ySDHU1,42,74625,Luiz Caldas
Bamdamel,3pliEYuTjFFUfecvfxywbW,35,7570,Luiz Caldas
Margareth Menezes,1ehJzJeAbLiS4l0PIWd9MD,44,77691,Daniela Mercury
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Daniela Mercury
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Daniela Mercury
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Daniela Mercury
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,70,1630375,Daniela Mercury
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Daniela Mercury
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Daniela Mercury
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Daniela Mercury
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Daniela Mercury
Luiz Caldas,4fLuPn1SvWJVFmooqIkvWh,43,66576,Daniela Mercury
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Daniela Mercury
Carlinhos Brown,5jvQoouPSDvUEwynz5KPpv,54,101640,Daniela Mercury
Marina Lima,28IcRPf399RPv4TUiZ7uol,53,242779,Daniela Mercury
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Daniela Mercury
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Daniela Mercury
Fafá de Belém,6n45wsxj6sDedgwEyTza6d,51,142679,Daniela Mercury
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Daniela Mercury
Fernanda Abreu,23T5kuXiRZWsH5w1lxowMh,48,112658,Daniela Mercury
Zélia Duncan,2zDJszdrISx9K4L5hvWT33,56,517488,Daniela Mercury
Sandra De Sá,5Rxz1EE4Jj08mu40vlrqHv,50,160262,Daniela Mercury
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Márcia Freire
Tonho Matéria,3Gvd4jaWihN7nNBoffneNp,28,3347,Márcia Freire
Gang Do Samba,2R8FniJfBRYTREiZIKcxl0,28,12204,Márcia Freire
Banda Pinote,5PjCfWCwa4fS1yJXRfusIV,8,1032,Márcia Freire
Gilmelândia,671mXNqMz32dbSXVVotmzv,12,4036,Márcia Freire
Vixe Mainha,3jKtp37aqVGqsNn6RDQtaK,31,13671,Márcia Freire
A Zorra,5UiWdnQIpJVjj8ahQ7c2Tp,22,6824,Márcia Freire
Negra Cor,76hfMf3auC4nTizF6ZKQ7e,14,10100,Márcia Freire
Banda Mel,2u7kjqj92WlpCSAKiOeZ6I,35,29522,Márcia Freire
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Márcia Freire
Pimenta Nativa,4rK13fJIP9xXGa9go26nDD,4,2431,Márcia Freire
VoaDois,53Gv0zgV8Ro7DNALiQkyYg,10,5886,Márcia Freire
Beto Jamaica,1yWLsZ3CTDEy7xMIixFEa0,13,3713,Márcia Freire
Gera Samba,13PNwyKPtLQPf0xfKCYd7E,27,10747,Márcia Freire
Bamdamel,3pliEYuTjFFUfecvfxywbW,35,7570,Márcia Freire
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Márcia Freire
Novo ton,3V2kXGN2tmCSZCqUhilKKl,0,7,Márcia Freire
"Armandinho E Trio Elétrico, Dodô E Osmar",5vxzpQBTCHwa4hgAPEqrln,19,3243,Márcia Freire
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Márcia Freire
Companhia Do Pagode,0gItNx6e6xLK8n5OlHnSXm,25,14908,Márcia Freire
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Ivete Sangalo
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Ivete Sangalo
Claudia Leitte,2OjoIDVPQKT9B7loZbPEfp,64,981629,Ivete Sangalo
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Ivete Sangalo
Daniela Mercury,2krrkKvM52JgvfGu2Uewbg,55,216227,Ivete Sangalo
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Ivete Sangalo
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Ivete Sangalo
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Ivete Sangalo
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Ivete Sangalo
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Ivete Sangalo
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,71,1315003,Ivete Sangalo
Jammil,0drNUQoEie9lmZKhCdIE6n,47,159747,Ivete Sangalo
Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,61,421949,Ivete Sangalo
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Ivete Sangalo
Jorge Vercillo,783AF57UpgTN2fditDRFSs,60,634325,Ivete Sangalo
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Ivete Sangalo
Ana Carolina,4HP9KltldfmkH2M2pQozzN,62,1183459,Ivete Sangalo
Durval Lelys,3ToO2sJ9XN1V0UPRfnHJaM,40,53446,Ivete Sangalo
Parangolé,2v5eqze59fqRes2e5QVGhf,60,359715,Ivete Sangalo
Preta Gil,1i2xi8v7H0aXgMNZcOaYzB,46,196639,Ivete Sangalo
Alavontê,2NioSF8if71BzPdzQynl0r,20,6895,Alinne Rosa
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Alinne Rosa
Márcia Freire,1sa5nkvsWl9qYJQOHciFSy,23,11134,Alinne Rosa
Vixe Mainha,3jKtp37aqVGqsNn6RDQtaK,31,13671,Alinne Rosa
VoaDois,53Gv0zgV8Ro7DNALiQkyYg,10,5886,Alinne Rosa
Jau,2UdpXNLGaH4hhgm9eus5wL,45,27177,Alinne Rosa
Rafa & Pipo Marques,2fmnOZmSaTWbr1u0z7Gqur,43,52535,Alinne Rosa
Gilmelândia,671mXNqMz32dbSXVVotmzv,12,4036,Alinne Rosa
Vingadora,7mP8fPbxbcw0iLEO47t2lM,34,140632,Alinne Rosa
A Zorra,5UiWdnQIpJVjj8ahQ7c2Tp,22,6824,Alinne Rosa
Durval Lelys,3ToO2sJ9XN1V0UPRfnHJaM,40,53446,Alinne Rosa
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,71,1315003,Alinne Rosa
Filhos De Jorge,2V9RQWP2Dk6IEauL7D14vE,44,21759,Alinne Rosa
Bamdamel,3pliEYuTjFFUfecvfxywbW,35,7570,Alinne Rosa
Magary Lord,5uVQfgHL4GPhpb0GEBARPq,24,6726,Alinne Rosa
Banda Mel,2u7kjqj92WlpCSAKiOeZ6I,35,29522,Alinne Rosa
Tatau,3R5xZLyp41otnzAvoPrnwI,29,5453,Alinne Rosa
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Alinne Rosa
Tuca Fernandes,01xRUrmsNkr9ImW6kStBu4,34,8292,Alinne Rosa
Psirico,20L3gYREq24KddkFreyiNv,56,341957,Alinne Rosa
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Claudia Leitte
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,70,1630375,Claudia Leitte
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Claudia Leitte
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Claudia Leitte
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,71,1315003,Claudia Leitte
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Claudia Leitte
Jammil,0drNUQoEie9lmZKhCdIE6n,47,159747,Claudia Leitte
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Claudia Leitte
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Claudia Leitte
Tomate,4wjMhaWYtdAuymckcsC0cr,43,102343,Claudia Leitte
Parangolé,2v5eqze59fqRes2e5QVGhf,60,359715,Claudia Leitte
Kelly Key,5g0Xoyr7uIlAYCkpgsFhJH,47,393637,Claudia Leitte
Psirico,20L3gYREq24KddkFreyiNv,56,341957,Claudia Leitte
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Claudia Leitte
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Claudia Leitte
Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,61,421949,Claudia Leitte
Preta Gil,1i2xi8v7H0aXgMNZcOaYzB,46,196639,Claudia Leitte
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Claudia Leitte
Wanessa,4tKyqcDgQpGEIvJlbhl07P,48,275043,Claudia Leitte
Durval Lelys,3ToO2sJ9XN1V0UPRfnHJaM,40,53446,Claudia Leitte
Daniela Mercury,2krrkKvM52JgvfGu2Uewbg,55,216227,Margareth Menezes
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Margareth Menezes
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Margareth Menezes
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Margareth Menezes
Luiz Caldas,4fLuPn1SvWJVFmooqIkvWh,43,66576,Margareth Menezes
Carlinhos Brown,5jvQoouPSDvUEwynz5KPpv,54,101640,Margareth Menezes
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Margareth Menezes
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Margareth Menezes
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Margareth Menezes
Elza Soares,4cn4gMq0KXORHeYA45PcBi,54,254626,Margareth Menezes
Fafá de Belém,6n45wsxj6sDedgwEyTza6d,51,142679,Margareth Menezes
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Margareth Menezes
Mart'nália,4EUuQxMNowMUEs5gu4BzBX,56,238832,Margareth Menezes
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Margareth Menezes
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Margareth Menezes
Mariene De Castro,2MaqyTrc7HzuYvLnvfhxIN,57,70339,Margareth Menezes
Banda Mel,2u7kjqj92WlpCSAKiOeZ6I,35,29522,Margareth Menezes
Clara Nunes,6UKz2oYWzE0ZBnciztCown,56,235595,Margareth Menezes
Elba Ramalho,4ph6Bt1mkDlmf32PSvRa8A,62,269473,Margareth Menezes
Daniela Mercury & DJ Ramilson Maia,5rh5n8HgcahbhNQxjk1XG4,0,86,Margareth Menezes
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Asa De Águia
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Asa De Águia
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Asa De Águia
Rapazolla,56vPSwWYuGLNrfy1wlkGB3,29,26940,Asa De Águia
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Asa De Águia
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Asa De Águia
