target,target_id,target_popularity,target_followers,source
Tomate,4wjMhaWYtdAuymckcsC0cr,43,102343,Asa De Águia
Jammil,0drNUQoEie9lmZKhCdIE6n,47,159747,Asa De Águia
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Asa De Águia
Psirico,20L3gYREq24KddkFreyiNv,56,341957,Asa De Águia
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Asa De Águia
Jammil E Uma Noites,3X5t1UTHfMkyDseHIzwC9Z,43,82038,Asa De Águia
Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,61,421949,Asa De Águia
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Asa De Águia
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Asa De Águia
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Asa De Águia
Alexandre Peixe,23op1COMtPxGgGrnlTLFh2,35,18836,Asa De Águia
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Asa De Águia
Os Bambas,3dQc3S6MUwBuvicC0GNNk1,31,43298,Asa De Águia
Tchakabum,7iJl63aJyNd8C6NZlMv6kp,50,123615,Asa De Águia
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Chiclete Com Banana
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Chiclete Com Banana
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Chiclete Com Banana
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Chiclete Com Banana
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Chiclete Com Banana
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Chiclete Com Banana
Jammil,0drNUQoEie9lmZKhCdIE6n,47,159747,Chiclete Com Banana
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Chiclete Com Banana
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Chiclete Com Banana
Tomate,4wjMhaWYtdAuymckcsC0cr,43,102343,Chiclete Com Banana
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Chiclete Com Banana
Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,61,421949,Chiclete Com Banana
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,70,1630375,Chiclete Com Banana
Psirico,20L3gYREq24KddkFreyiNv,56,341957,Chiclete Com Banana
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Chiclete Com Banana
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,71,1315003,Chiclete Com Banana
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Chiclete Com Banana
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Chiclete Com Banana
Claudia Leitte,2OjoIDVPQKT9B7loZbPEfp,64,981629,Chiclete Com Banana
Durval Lelys,3ToO2sJ9XN1V0UPRfnHJaM,40,53446,Chiclete Com Banana
Asa De Águia,528EuwdQfm7PgHajI0SxcJ,48,166275,Ara Ketu
Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,57,271847,Ara Ketu
Netinho,3Qyjq5eQNKo5tHVmXyhvtB,48,118156,Ara Ketu
Banda Beijo,6scgR2PrQGb4TU4MTCQdVK,40,56378,Ara Ketu
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Ara Ketu
Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,49,144877,Ara Ketu
Timbalada,1Da4NyNC4CLayaNGGmL9uZ,51,159664,Ara Ketu
Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,59,276038,Ara Ketu
Babado Novo,2jGuS7w8SfDzRNbxW1Lo2c,47,163696,Ara Ketu
Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,61,421949,Ara Ketu
É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,53,228115,Ara Ketu
Olodum,3tJ9PkBOrG7hFkHeNM2tbw,52,140877,Ara Ketu
Luiz Caldas,4fLuPn1SvWJVFmooqIkvWh,43,66576,Ara Ketu
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,70,1630375,Ara Ketu
Tchakabum,7iJl63aJyNd8C6NZlMv6kp,50,123615,Ara Ketu
Daniela Mercury,2krrkKvM52JgvfGu2Uewbg,55,216227,Ara Ketu
Ricardo Chaves,0g7wWPHTaQ1L4RwuxLPC3l,32,24334,Ara Ketu
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,71,1315003,Ara Ketu
Tomate,4wjMhaWYtdAuymckcsC0cr,43,102343,Ara Ketu
Jammil,0drNUQoEie9lmZKhCdIE6n,47,159747,Ara Ketu
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Grupo Revelação
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Grupo Revelação
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Grupo Revelação
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Grupo Revelação
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Grupo Revelação
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Grupo Revelação
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Grupo Revelação
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Grupo Revelação
Pixote,0ciLF0bOuu2BhqzCEZgHoB,69,1344162,Grupo Revelação
Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,57,631145,Grupo Revelação
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,72,1875340,Grupo Revelação
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Grupo Revelação
Dudu Nobre,4Mw0vJsDXTZF7kn7EsdNoD,55,245906,Grupo Revelação
Bom Gosto,4SaxUo7mfdHBowU0llwxFd,61,748951,Grupo Revelação
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Grupo Revelação
Molejo,7yl05GUXqcUA3mfpowr1fe,54,297081,Grupo Revelação
Só Pra Contrariar,2B8HcBRTizIsSPryM46Sb1,62,588027,Grupo Revelação
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,72,1805178,Grupo Revelação
Raça Negra,1RnHJ07H3jcpay9PrUPjnt,68,1239878,Grupo Revelação
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Grupo Revelação
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,72,1875340,Sorriso Maroto
Bom Gosto,4SaxUo7mfdHBowU0llwxFd,61,748951,Sorriso Maroto
Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,57,631145,Sorriso Maroto
Pixote,0ciLF0bOuu2BhqzCEZgHoB,69,1344162,Sorriso Maroto
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Sorriso Maroto
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Sorriso Maroto
Rodriguinho,1xKdiuYoOCM2oCMErUjvtq,61,716371,Sorriso Maroto
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Sorriso Maroto
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Sorriso Maroto
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Sorriso Maroto
Imaginasamba,1DEukDFi4pMT4Y0bfGxJTB,56,833665,Sorriso Maroto
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Sorriso Maroto
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Sorriso Maroto
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Sorriso Maroto
Nosso Sentimento,1GvdbTD73RbCxxDeM8LtUe,48,554746,Sorriso Maroto
Sampa Crew,1sPTOnMc3tEimHIT9xZX4G,50,259827,Sorriso Maroto
Dilsinho,4NUePmzDvCYqilXBFa91Hg,77,2822944,Sorriso Maroto
Doce Encontro,1PJUNmhJf3lfQx2mxxQTg4,47,151744,Sorriso Maroto
Grupo Clareou,0Jpjc7Fc84inIqLhOvBU1Q,54,458038,Sorriso Maroto
Mumuzinho,34dfPo3Zi55yM6oV46q4y7,67,1380521,Sorriso Maroto
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,72,1875340,Jeito Moleque
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Jeito Moleque
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Jeito Moleque
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Jeito Moleque
Pixote,0ciLF0bOuu2BhqzCEZgHoB,69,1344162,Jeito Moleque
Bom Gosto,4SaxUo7mfdHBowU0llwxFd,61,748951,Jeito Moleque
Nuwance,5fT2rW1NHyMk59N2RftDCc,31,132715,Jeito Moleque
Rodriguinho,1xKdiuYoOCM2oCMErUjvtq,61,716371,Jeito Moleque
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,72,1805178,Jeito Moleque
Grupo Clareou,0Jpjc7Fc84inIqLhOvBU1Q,54,458038,Jeito Moleque
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Jeito Moleque
Dilsinho,4NUePmzDvCYqilXBFa91Hg,77,2822944,Jeito Moleque
Doce Encontro,1PJUNmhJf3lfQx2mxxQTg4,47,151744,Jeito Moleque
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Jeito Moleque
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Jeito Moleque
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Jeito Moleque
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Jeito Moleque
Samprazer,7BzLFQn1iDPDP5uiMZKORX,42,226529,Jeito Moleque
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,74,3940776,Jeito Moleque
Vitinho,09djLPsTydbIFC9duW5mQp,61,474076,Jeito Moleque
Dudu Nobre,4Mw0vJsDXTZF7kn7EsdNoD,55,245906,Zeca Pagodinho
Almir Guineto,2x5fdOl1kpBgD74cOkzNY0,55,171775,Zeca Pagodinho
Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,62,469249,Zeca Pagodinho
Diogo Nogueira,57xRtfFlssbpntpRQOBodd,65,541234,Zeca Pagodinho
Arlindo Cruz,096an3uS6ZaK2XySae6SqP,62,468761,Zeca Pagodinho
Grupo Fundo De Quintal,1WkZvxuA4zCcFF9GChK6Vr,62,439042,Zeca Pagodinho
Agepê,5T2UOU9fV8RcUgLH3b6TTN,50,209191,Zeca Pagodinho
Benito Di Paula,32GW4h2xb3glY99mWLjwlG,54,453542,Zeca Pagodinho
Beth Carvalho,56TkPi7rpmU8jTpkcK7FY3,61,297031,Zeca Pagodinho
Martinho Da Vila,6rM2yY0GnVcOHMU5GD3y9E,63,455451,Zeca Pagodinho
Alcione,0hPar6ePAELiu9rYMdvMEo,63,593766,Zeca Pagodinho
Mart'nália,4EUuQxMNowMUEs5gu4BzBX,56,238832,Zeca Pagodinho
Bezerra Da Silva,3aqtJPuhfwxQ60jG1OAFQt,57,324196,Zeca Pagodinho
Dona Ivone Lara,6Q1U3z1hge970f3QhrPKcW,52,163065,Zeca Pagodinho
Os Originais Do Samba,4gKqxjR0MkEKjqvO3Ctvpg,49,154455,Zeca Pagodinho
Nelson Cavaquinho,5VfKi2uYyP2DCi1JXQ2fX5,45,88433,Zeca Pagodinho
Clara Nunes,6UKz2oYWzE0ZBnciztCown,56,235595,Zeca Pagodinho
Monobloco,4EU2koSlyxLmiyslykCis5,47,116327,Zeca Pagodinho
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Zeca Pagodinho
Casuarina,0Z7qVrRll0xvdJ68DX0O0b,47,61294,Zeca Pagodinho
Almir Guineto,2x5fdOl1kpBgD74cOkzNY0,55,171775,Dudu Nobre
Diogo Nogueira,57xRtfFlssbpntpRQOBodd,65,541234,Dudu Nobre
Grupo Fundo De Quintal,1WkZvxuA4zCcFF9GChK6Vr,62,439042,Dudu Nobre
Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,62,469249,Dudu Nobre
Arlindo Cruz,096an3uS6ZaK2XySae6SqP,62,468761,Dudu Nobre
Zeca Pagodinho,3qZ2n5keOAat1SoF6bHwmb,67,1003076,Dudu Nobre
Agepê,5T2UOU9fV8RcUgLH3b6TTN,50,209191,Dudu Nobre
Beth Carvalho,56TkPi7rpmU8jTpkcK7FY3,61,297031,Dudu Nobre
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Dudu Nobre
Gabrielzinho Do Irajá,0SkmRxt8o9RTKms28v15MA,49,9504,Dudu Nobre
Alcione,0hPar6ePAELiu9rYMdvMEo,63,593766,Dudu Nobre
Dona Ivone Lara,6Q1U3z1hge970f3QhrPKcW,52,163065,Dudu Nobre
Martinho Da Vila,6rM2yY0GnVcOHMU5GD3y9E,63,455451,Dudu Nobre
Casuarina,0Z7qVrRll0xvdJ68DX0O0b,47,61294,Dudu Nobre
Benito Di Paula,32GW4h2xb3glY99mWLjwlG,54,453542,Dudu Nobre
Roberto Ribeiro,0lTr2hteHyTLbCmgUpLf8J,41,51426,Dudu Nobre
Candeia,3pXm8H2lDUNFkmQMiJbx6F,39,50799,Dudu Nobre
Os Originais Do Samba,4gKqxjR0MkEKjqvO3Ctvpg,49,154455,Dudu Nobre
Mart'nália,4EUuQxMNowMUEs5gu4BzBX,56,238832,Dudu Nobre
Bebeto,7s6K4YGtN6umad2vEORNM4,41,27212,Dudu Nobre
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Raça Negra
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Raça Negra
Só Pra Contrariar,2B8HcBRTizIsSPryM46Sb1,62,588027,Raça Negra
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Raça Negra
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Raça Negra
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Raça Negra
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Raça Negra
Molejo,7yl05GUXqcUA3mfpowr1fe,54,297081,Raça Negra
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Raça Negra
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Raça Negra
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Raça Negra
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Raça Negra
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Raça Negra
Dudu Nobre,4Mw0vJsDXTZF7kn7EsdNoD,55,245906,Raça Negra
Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,57,631145,Raça Negra
Terra Samba,6cUxFmglW7PeSS5dKaWOtP,47,125810,Raça Negra
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Raça Negra
Gigantes do Samba,4gsyzG3BVJ3RscqBR3TtSF,48,236101,Raça Negra
Grupo Fundo De Quintal,1WkZvxuA4zCcFF9GChK6Vr,62,439042,Raça Negra
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,72,1805178,Raça Negra
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Só Pra Contrariar
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Só Pra Contrariar
Raça Negra,1RnHJ07H3jcpay9PrUPjnt,68,1239878,Só Pra Contrariar
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Só Pra Contrariar
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Só Pra Contrariar
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Só Pra Contrariar
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Só Pra Contrariar
Os Morenos,153Lu5Zmx36hPnRpaHV0zq,44,98961,Só Pra Contrariar
Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,57,631145,Só Pra Contrariar
Molejo,7yl05GUXqcUA3mfpowr1fe,54,297081,Só Pra Contrariar
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Só Pra Contrariar
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Só Pra Contrariar
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Só Pra Contrariar
Dudu Nobre,4Mw0vJsDXTZF7kn7EsdNoD,55,245906,Só Pra Contrariar
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Só Pra Contrariar
Ara Ketu,6NqIUh0cpaygBWUUAjBaog,54,189911,Só Pra Contrariar
Claudinho & Buchecha,4avp60HMZY8XgYe7VGi4SU,57,189619,Só Pra Contrariar
Alexandre Pires,0Rrl4hJQjRAbGtiEwAqS5N,63,398268,Só Pra Contrariar
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Só Pra Contrariar
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Só Pra Contrariar
Os Morenos,153Lu5Zmx36hPnRpaHV0zq,44,98961,Katinguelê
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Katinguelê
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Katinguelê
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Katinguelê
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Katinguelê
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Katinguelê
Dudu Nobre,4Mw0vJsDXTZF7kn7EsdNoD,55,245906,Katinguelê
Sem Compromisso,38MTaokEioeu5xsPMRn1BS,41,119959,Katinguelê
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Katinguelê
Tentasamba,4S1JYtAckrOpZa0h30UGxX,39,115409,Katinguelê
Netinho De Paula,0b2YHyqwdG24iZZEZSagrL,37,65412,Katinguelê
Só Pra Contrariar,2B8HcBRTizIsSPryM46Sb1,62,588027,Katinguelê
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Katinguelê
Raça Negra,1RnHJ07H3jcpay9PrUPjnt,68,1239878,Katinguelê
Grupo Malícia,3mOxuJjInEZjV0DSgfncPe,41,56184,Katinguelê
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Katinguelê
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Katinguelê
Molejo,7yl05GUXqcUA3mfpowr1fe,54,297081,Katinguelê
Negritude Junior,3YBaTAcy9PQpIbuRQTbD8F,46,84380,Katinguelê
Samprazer,7BzLFQn1iDPDP5uiMZKORX,42,226529,Katinguelê
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Os Morenos
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Os Morenos
Os Travessos,3RpJ23sQA3B70ZgSnT2Vxr,53,511078,Os Morenos
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Os Morenos
Sem Compromisso,38MTaokEioeu5xsPMRn1BS,41,119959,Os Morenos
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Os Morenos
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Os Morenos
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Os Morenos
Tentasamba,4S1JYtAckrOpZa0h30UGxX,39,115409,Os Morenos
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Os Morenos
Só Pra Contrariar,2B8HcBRTizIsSPryM46Sb1,62,588027,Os Morenos
Netinho De Paula,0b2YHyqwdG24iZZEZSagrL,37,65412,Os Morenos
Grupo Malícia,3mOxuJjInEZjV0DSgfncPe,41,56184,Os Morenos
Molejo,7yl05GUXqcUA3mfpowr1fe,54,297081,Os Morenos
Kiloucura,5CACTYAV0NmdIMal2uM51l,30,67350,Os Morenos
Raça Negra,1RnHJ07H3jcpay9PrUPjnt,68,1239878,Os Morenos
Gustavo Lins,3BjwDUAFEmVPIoii9RI4kh,39,148005,Os Morenos
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Os Morenos
Negritude Junior,3YBaTAcy9PQpIbuRQTbD8F,46,84380,Os Morenos
Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,69,894961,Os Morenos
Karametade,2zUi8eGWcojkvBwCysFOyC,47,174789,Os Travessos
Os Morenos,153Lu5Zmx36hPnRpaHV0zq,44,98961,Os Travessos
Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,50,233707,Os Travessos
Bokaloka,6XgJ4LQHTOtveWKH5V7X56,52,348156,Os Travessos
Pique Novo,6PtYnpdPPbMSAG8sxFs8uz,51,375163,Os Travessos
Swing & Simpatia,07o97MiFEobUUwiIYcspmj,42,257436,Os Travessos
Belo,7hLjkyL9Pz9xtQNahzJZki,67,872273,Os Travessos
Sampa Crew,1sPTOnMc3tEimHIT9xZX4G,50,259827,Os Travessos
Tentasamba,4S1JYtAckrOpZa0h30UGxX,39,115409,Os Travessos
Soweto,3QYmec82Yj7fjTMvrt49E4,55,257816,Os Travessos
Gustavo Lins,3BjwDUAFEmVPIoii9RI4kh,39,148005,Os Travessos
Inimigos Da HP,5IEFDMhrxPABOkcu6Vx93O,50,359144,Os Travessos
Art Popular,6YMWV5AeYoZymMMDonMfsA,60,352553,Os Travessos
Imaginasamba,1DEukDFi4pMT4Y0bfGxJTB,56,833665,Os Travessos
Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,57,631145,Os Travessos
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,72,1875340,Os Travessos
Bom Gosto,4SaxUo7mfdHBowU0llwxFd,61,748951,Os Travessos
Rodriguinho,1xKdiuYoOCM2oCMErUjvtq,61,716371,Os Travessos
Só Pra Contrariar,2B8HcBRTizIsSPryM46Sb1,62,588027,Os Travessos
Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,66,1062236,Os Travessos
